GRADE;CONSUMPTION [MWh/block]
KIS_NA_39;57,06
VII_57;98,74
MX_48;83,2
MX_56;77,24
KIS_NA_42;63,59
VII_54;101,11
MX_S_48;83,2
MX_S_52;90,67
MX_52;85,12
KIS_NA_45;72,28
KIS_NA_51;86,16
MIP_45;92,56
MIP_49;122,08
MIP_52;112,76
MIP_plus_48;109
MIP_plus_51;105,92
MX_42;65
MX_45;77,24
MIP_G_42;84,34
KIS_42;63,59
KIS_NA_48;87,14
